1,WEB-разработка,"WEB-разработка — процедура создания WEB-приложения или WEB-сайта. Основными этапами этого процесса являются такие мероприятия, как WEB-дизайн, вёрстка страниц сайта, WEB-программирование на стороне сервера и клиента, а также работы по конфигурированию WEB-сервера.
Основные этапы разработки WEB-сайта:
-	проектирование WEB-приложения или самого сайта, то есть сбор и последующий анализ всех требований, выработка технического задания, составление проекта интерфейсов;
-	выработка концепции сайта с учётом креатива;
-	разработка дизайнерской концепции интернет ресурса;
-	разработка макетов страниц сайта;
-	создание и выполнение FLASH-элементов и мультимедиа;
-	верстка шаблонов и страниц;
-	работы по программному обеспечению, как-то создание функциональных инструментов, или же интеграция в уже существующую систему управления содержимым, т.н. CMS;
-	размещение на сайте и оптимизация его текстовых материалов;
-	тестирование сайта и внесение, при необходимости, корректировок;
-	запуск созданного проекта на общественной площадке в сети интернет;
-	работы по обслуживанию уже действующего портала или его программной части.
",development,formula,"Верстка лендингов, разработка сайтов",https://vplate.ru/images/article/orig/2020/07/kakimi-byvayut-birzhi-frilanserov.jpg
2,WEB-дизайн,"WEB-дизайн — это процесс планирования, компоновки контента и последующая визуализация решений, в результате которого получается готовый макет сайта для последующей разработки и переноса его в Интернет.
Современный web дизайн уже давно вышел за рамки обычной эстетики (визуальной красоты). В зону ответственности этой сферы входит удобство использования сайтов и их функциональность. Это не прихоть представителей дизайна, а тенденции текущего рынка. Пользователи ориентированы на удобные интерфейсы, поэтому веб дизайнерам нужно подстраиваться под эти запросы и создавать эстетически привлекательные сайты с понятной и продуманной структурой.
Веб дизайн складывается из множества элементов, которые в совокупности создают макет сайта. Результатами работы веб дизайнеров (и веб разработчиков) мы ежедневно пользуемся в интернете, заходя на любой сайт.
",design,formula2,"Макеты сайтов, иконки, анимации",https://avatars.mds.yandex.net/get-zen_doc/1590219/pub_5da1b2a0e3062c00b1fb8f67_5da1b414ecfb8000ae1cd512/scale_1200
3,Техническое задание,"Техническое задание (ТЗ) — исходный документ на проектирование технического объекта (изделия).
ТЗ устанавливает основное назначение разрабатываемого объекта, его технические характеристики, показатели качества и технико-экономические требования, предписание по выполнению необходимых стадий создания документации (конструкторской, технологической, программной и т. д.) и её состав, а также специальные требования. Техническое задание является юридическим документом — как приложение включается в договор между заказчиком и исполнителем на проведение проектных работ и является его основой: определяет порядок и условия работ, в том числе цель, задачи, принципы, ожидаемые результаты и сроки выполнения. То есть должны быть объективные критерии, по которым можно определить, сделан ли тот или иной пункт работ или нет. Все изменения, дополнения и уточнения формулировок ТЗ обязательно согласуются с заказчиком и им утверждаются. Это необходимо и потому, что в случае обнаружения в процессе решения проектной задачи неточностей или ошибочности исходных данных возникает необходимость определения степени вины каждой из сторон-участниц разработки, распределения понесенных в связи с этим убытков. Техническое задание, как термин в области информационных технологий – это юридически значимый документ, содержащий исчерпывающую информацию, необходимую для постановки задач исполнителям на разработку, внедрение или интеграцию программного продукта, информационной системы, сайта, портала либо прочего ИТ сервиса.
",projection,formula3,"Постановка задач, распределение обязанностей, определение дедлайнов",https://im0-tub-ru.yandex.net/i?id=36e4970e99d64c5bbe7221bc6c8ff72b&n=13
4,Вёрстка,"Вёрстка – это структура всех элементов на странице документа, сайта или другого информационного носителя. Такими элементами могут быть изображения, заголовки, подзаголовки, таблицы, инфографика и сам текст. 
Изначально понятие вёрстки было применимо к издательской деятельности. Книги, газеты, журналы содержат структурированную информацию. В них есть чёткая сетка, блоки, в которых текст и графические материалы упорядочены таким образом, чтобы максимально облегчить читателю процесс потребления информации и заинтересовать его.
Сейчас актуальность вёрстки для издательств сохраняется, но к ним также примкнула и сфера веб-дизайна.
В разработке сайтов вёрсткой называется перевод дизайн-макетов в интерактивный, читаемый браузерами вид. То есть, верстальщик пишет код, который формирует из предоставленного графического шаблона «живую» веб-страницу, с элементами которой может работать пользователь.
В контексте создания сайтов есть два вида разработки:
1.	Back-end — программирование функционала сайта;
2.	Front-end — программирование внешнего отображения и интерактивных элементов сайта.
Вёрстка относится к front-end. Она не отвечает за базовые возможности сайта, например, за регистрацию пользователей, товарную корзину или прочие операции, связанные с вычислениями, внешними и внутренними запросами, хранением и загрузкой данных.
Вёрстка правильно располагает все элементы на странице и делает так, чтобы с ними было удобно работать. Поэтому вёрстка сайта – это ответственная задача, требующая внимательности, терпения и постоянного тестирования. 
Вёрстку веб-страниц невозможно представить без HTML. Если говорить простыми словами, то HTML — это единый стандарт отображения всех элементов веб-страницы. Это язык разметки, с помощью которого браузеры показывают нам порядок, размер, формы и шрифт текста. С его тегами знакомы все, кто занимался созданием сайтов.
",development,formula4,"Разработка макетов сайта",https://5bucks.ru/wp-content/uploads/2020/12/Verstka.png
5,Программирование,"Программирование — процесс и искусство создания компьютерных программ с помощью языков программировании. 
Программирование сочетает в себе элементы искусства, науки, математики и инженерии. 
В узком смысле слова, программирование рассматривается как кодирование — реализация одного или нескольких взаимосвязанных алгоритмов на некотором языке программирования. В более широком смысле, программирование — процесс создания программ, то есть разработка программного обеспечения. 
Большая часть работы программиста связана с написанием исходного кода на одном из языков программирования. 
Различные языки программирования поддерживают различные стили программирования (т. н. парадигмы программирования). Отчасти, искусство программирования состоит в том, чтобы выбрать один из языков, наиболее полно подходящий для решения имеющейся задачи. Разные языки требуют от программиста различного уровня внимания к деталям при реализации алгоритма, результатом чего часто бывает компромисс между простотой и производительностью (или между временем программиста и временем пользователя). 
Единственный язык, напрямую выполняемый процессором — это машинный язык (также называемый машинным кодом). Изначально, все программисты прорабатывали каждую мелочь в машинном коде, но сейчас эта трудная работа уже не делается. Вместо этого, программисты пишут исходный код, и компьютер (используя компилятор, интерпретатор или ассемблер) транслирует его, в один или несколько этапов, уточняя все детали, в машинный код, готовый к исполнению на целевом процессоре. Даже если требуется полный низкоуровневый контроль над системой, программисты пишут на языке ассемблера, мнемонические инструкции которого преобразуются один к одному в соответствующие инструкции машинного языка целевого процессора.
",development,formula5,"Языки программирования, создание приложений",https://vraki.net/sites/default/files/inline/images/autsorsing-programmistov.jpg
6,Авангард,"Авангардизм — стремление порвать с реалистическим искусством, создать нечто противоречащее установившимся нормам художественного вкуса и эстетическим понятиям. Модернистские установки — отрицание культурного наследия, преувеличение роли субъективного начала и формы в искусстве. Первым последовательно модернистским художественным направлением был кубизм, заменивший принцип познания действительности средствами искусства формальным экспериментаторством.",design,formula2,"Исскуство, картины",https://blr-gomel.rs.gov.ru/uploads/news/cover/74106/compressed_file.jpeg
7,Бренд,"Бренд(англ. brand — клеймо) - дизайн, разработанный для определённого товара в стиле, отличающимся и выделяющий его на рынке сбыта, посредствам упаковки, графических знаков, логотипов и мультимедиа технологий. Следуя из определения можно выявить очень важный аспект: бренд создаётся с целью разграничения нового продукта, от товаров заменителей. Это основная задача бренда. Название товара или бренда — это название, с помощью которого, потребитель отличает данный товар или группу товаров от товаров заменителей. Для названий брендов существуют некоторые правила, следование которым определяет успешность товара на рынке: 1. легкость произношения и запоминаемость 2. индивидуальность 3. говорящее о качестве и предназначении товара 4. соответствие требованиям регистрации юридической защиты",design,formula2,"Мода, стиль, актуальность",https://avatars.mds.yandex.net/get-zen_doc/1348874/pub_5e91cd4bd484e92b9d06ccdf_5e91d3912d34573bbda19893/scale_1200
8,Грифика,"Графика - это разновидность изобразительного искусства, где изображение создаётся преимущественно с помощью линий, штриховки и пятен, которые рождают тональные нюансы. Цвет в графике тоже может применяться, но он считается вспомогательным изобразительным средством. В отличие от живописцев, мастера-графики могут работать с одним цветом (например, используя тушь или карандаш), при этом создавая не только плоскостные, но и объёмные изображения. Графика более условна, нежели живопись. Для неё характерны лаконичность художественной манеры и ёмкость образов. Отсюда и присущая многим графическим произведениям недосказанность. Несмотря на ювелирную точность, с которой работают многие художники-графики, эта техника неразрывно слита с искусством намёка, оставляющим зрителю пространство для воображения. При этом провести чёткий водораздел между живописью и её сестрой-графикой порой довольно сложно: например, поп-арт и оп-арт скорее графические направления, нежели живописные, акварель — пограничное. Существует две основные классификации графических произведений: по способу создания изображения и функции. Согласно первому подходу, она делится на две большие группы — рисовальную и печатную. Но в связи с компьютерно-информационной революцией, произошедшей на рубеже XX-XXI веков, этот подход устарел и классификацию следует расширить.",design,formula2,"Компьютерная графика, печать, рисование",https://www.culture.ru/storage/images/25874504c0b74554ea6d0237c217650d/3d93e1995512328ee93e60fb00dd3d96.jpg
9,Диаграмма Ганта,"Диаграмма Ганта (a Gantt Chart) — это визуальный способ отображения запланированных задач. Горизонтальные графики широко используются для планирования проектов любых размеров в разных отраслях и сферах. Это удобный способ показать, какая работа планируется к выполнению в определенный день и время. Gantt Charts также помогают командам и менеджерам проектов контролировать даты начала и окончания любого проекта. Все в одном пространстве. Диаграмма Ганта была названы в честь Генри Ганта (Henry Gantt). Часто полагают, что именно ему впервые пришла идея планирования проектов с помощью горизонтальных гистограмм.
Однако первым, кто связал такие диаграммы с проектной деятельностью, был польский инженер Кароль Адамецкий (Karol Adamiecki) еще в 1896 году.
Профессор Адамецкий придумал идею визуального отображения процессов и прогресса, чтобы облегчить просмотр и учет производственных графиков. Большинство его исследований были связаны со сталелитейной промышленностью. Рабочим названием стало “гармонограммы” (harmonogram).
Автор публиковал свои статьи о своем “открытии” на польском и русском языках. Именно поэтому идея с диаграммами не получила широкое распространение в мире.
Генри Гант независимо пришел к той же идее около 15 лет спустя. Он занялся визуальным планированием с гистограммами в 1910 году, чтобы дать понять супервайзерам, было ли производство успешным или отстало от графика. Таким образом, за диаграммами закрепилось название Gantt Charts.",projection,formula3,"Планирование задач, определение сроков проекта",https://cf.ppt-online.org/files/slide/j/JGsBWN1OCXMxZ25Pycr6hSmzdTAweQU0R94gDY/slide-22.jpg